iter	RMSE
0	1.244565545
1	1.232977961
2	1.221887462
3	1.211276042
4	1.20144898
5	1.191912273
6	1.182878753
7	1.174213414
8	1.166050977
9	1.158262651
10	1.150731432
11	1.1435997
12	1.136896661
13	1.130466129
14	1.124317623
15	1.118360889
16	1.112618392
17	1.107250099
18	1.102187217
19	1.097226061
20	1.09237883
21	1.087972829
22	1.083672679
23	1.0794672
24	1.075533439
25	1.071713579
26	1.068018181
27	1.064601701
28	1.061180603
29	1.05803772
30	1.054953262
31	1.051978226
32	1.049207418
33	1.046467644
34	1.043768917
35	1.041297554
36	1.038813404
37	1.036463357
38	1.034126548
39	1.032032361
40	1.029716342
41	1.027582187
42	1.025593461
43	1.023718511
44	1.021963221
45	1.020148632
46	1.018407391
47	1.016703205
48	1.01512201
49	1.013540019
50	1.012142439
51	1.010698685
52	1.009348512
53	1.007952424
54	1.006575972
55	1.005315818
56	1.004023511
57	1.002746973
58	1.001533853
59	1.000260797
60	0.9991353165
61	0.9979991625
62	0.9968995929
63	0.9957765593
64	0.9947016173
65	0.9935448723
66	0.9925098617
67	0.9914761833
68	0.9905442409
69	0.9895753454
70	0.9886382979
71	0.987768624
72	0.9867249435
73	0.9858503712
74	0.9849501365
75	0.9840725282
76	0.9832345637
77	0.9823439958
78	0.9815658625
79	0.9806848879
80	0.9799248173
81	0.9791918957
82	0.9783815006
83	0.9776227262
84	0.9769204397
85	0.9761343257
86	0.9753298804
87	0.9745393488
88	0.9737165393
89	0.9729821186
90	0.9722669031
91	0.971529
92	0.970733212
93	0.9700498404
94	0.9693261966
95	0.9685793655
96	0.9678044258
97	0.9671950166
98	0.9665005755
99	0.9657969084
100	0.9650881901
101	0.9643734936
102	0.9637181886
103	0.9631077606
104	0.9624179421
105	0.9617975051
106	0.9610992022
107	0.9604560332
108	0.9598949101
109	0.9592742225
110	0.9586854197
111	0.9580841163
112	0.9574744784
113	0.9569282991
114	0.956415749
115	0.9558415115
116	0.9552421166
117	0.9546593085
118	0.9541099361
119	0.9535999623
120	0.9530166906
121	0.9524496777
122	0.9519025485
123	0.9513769233
124	0.9508964867
125	0.9503639927
126	0.9498229856
127	0.9492873305
128	0.9488286441
129	0.9483260372
130	0.9478472382
131	0.947285057
132	0.9467936812
133	0.9463176071
134	0.9458116035
135	0.945290534
136	0.9448279207
137	0.9443554155
138	0.9438732376
139	0.9434073544
140	0.9429567364
141	0.9424633773
142	0.9420594637
143	0.9416128519
144	0.9411729106
145	0.9407045164
146	0.9402956201
147	0.9398447632
148	0.939424954
149	0.9390221243
150	0.9385544998
151	0.9381139481
152	0.9376592946
153	0.9372195788
154	0.9368508437
155	0.9364191591
156	0.9359666709
157	0.9355375682
158	0.9351523487
159	0.9346552245
160	0.9342737381
161	0.9338821253
162	0.9334462684
163	0.9330100107
164	0.9325724044
165	0.9321738386
166	0.9318027119
167	0.9314073336
168	0.9310263348
169	0.9306072934
170	0.9302460261
171	0.9298396553
172	0.9294660126
173	0.9290674611
174	0.928638024
175	0.9282621927
176	0.9278980689
177	0.9274896773
178	0.9271415257
179	0.9267416172
180	0.9263933434
181	0.9260272128
182	0.925645431
183	0.9252627757
184	0.9248899899
185	0.9245341716
186	0.9241837916
187	0.9238139169
188	0.9234395897
189	0.9230452145
190	0.9226924742
191	0.9223199265
192	0.9219459508
193	0.9215645149
194	0.9212128456
195	0.9208387001
196	0.9205280154
197	0.9201469518
198	0.9198187082
199	0.9194179363
200	0.9190853078
201	0.9187188288
202	0.9183765695
203	0.9180193492
204	0.9176662411
205	0.9172784516
206	0.9169353737
207	0.9165902
208	0.9162165368
209	0.9158706902
210	0.9155201302
211	0.9152283099
212	0.9148863137
213	0.9145270459
214	0.9142372435
215	0.9139058706
216	0.9135785672
217	0.9132559826
218	0.9129328808
219	0.9125785709
220	0.9122217025
221	0.911851698
222	0.9114870348
223	0.9111166108
224	0.9107674537
225	0.9104624681
226	0.9101555202
227	0.9098415921
228	0.909543782
229	0.9092318689
230	0.9088905725
231	0.9085553862
232	0.9082319089
233	0.9078917365
234	0.9075442991
235	0.9071975401
236	0.9068666387
237	0.9064992799
238	0.9062149922
239	0.905891898
240	0.9055474326
241	0.9052124314
242	0.9049379884
243	0.9045737523
244	0.904212178
245	0.9038815273
246	0.9035756431
247	0.9032853422
248	0.9030091316
249	0.9027297788
250	0.9023933237
251	0.9021177376
252	0.9017802787
253	0.9015109555
254	0.9011933218
255	0.9008831749
256	0.9005505254
257	0.9002463712
258	0.8999757711
259	0.8996748179
260	0.8993758101
261	0.8990181632
262	0.8987222541
263	0.8984146952
264	0.8980757219
265	0.8977501905
266	0.897448368
267	0.8971857847
268	0.8968760165
269	0.8965783741
270	0.8962830145
271	0.8959381821
272	0.895665212
273	0.8953360088
274	0.8950536444
275	0.8947746048
276	0.8945226747
277	0.8941931745
278	0.8939013087
279	0.8936174201
280	0.893350415
281	0.8930834125
282	0.8927984393
283	0.892525911
284	0.8922919897
285	0.8919784589
286	0.8916817408
287	0.8914350884
288	0.8911879134
289	0.8909417852
290	0.8906772837
291	0.890401254
292	0.8900830464
293	0.8898187032
294	0.8895330152
295	0.8892663564
296	0.8890212693
297	0.8887249719
298	0.8883701629
299	0.888006467
300	0.8877208591
301	0.8874201875
302	0.8871221937
303	0.8868549345
304	0.8865468289
305	0.8863163542
306	0.8860167014
307	0.8857115453
308	0.8854413248
309	0.885214221
310	0.8848888244
311	0.8846057047
312	0.8842844542
313	0.8839928142
314	0.8837078249
315	0.8834169111
316	0.883113899
317	0.8828210385
318	0.8825704085
319	0.8822818312
320	0.8819492182
321	0.8816511285
322	0.8813657996
323	0.8810655492
324	0.8807863402
325	0.8804925384
326	0.8802211338
327	0.8799500639
328	0.8796549786
329	0.8793366909
330	0.8790289227
331	0.8787254865
332	0.8785039781
333	0.8782733623
334	0.877978971
335	0.8776486273
336	0.8773254587
337	0.8770674255
338	0.87684256
339	0.8765497036
340	0.8762733819
341	0.8760339445
342	0.8758236477
343	0.8755992615
344	0.8753150713
345	0.8750521552
346	0.8747913479
347	0.8745021395
348	0.8742559445
349	0.8739365748
350	0.8736633443
351	0.8733913768
352	0.8731101774
353	0.8728218456
354	0.8724895071
355	0.8722545163
356	0.8720158326
357	0.8717354138
358	0.8714307472
359	0.8711780655
360	0.8708761199
361	0.8706499936
362	0.8703779302
363	0.8701229548
364	0.8698559307
365	0.8696108328
366	0.8692972504
367	0.8690037147
368	0.8687590965
369	0.8685008489
370	0.8682367172
371	0.8679107649
372	0.8676408543
373	0.8673515105
374	0.8670861373
375	0.8668128704
376	0.8665051138
377	0.8662315787
378	0.8659426991
379	0.8656426688
380	0.8653752405
381	0.8651298516
382	0.8649110739
383	0.8646153681
384	0.8643204127
385	0.8640106182
386	0.8637363357
387	0.8634433817
388	0.863202688
389	0.8629870041
390	0.8627137613
391	0.8624798622
392	0.8622521316
393	0.8620020536
394	0.8617256796
395	0.8614821989
396	0.8612043761
397	0.8609209916
398	0.8606381125
399	0.8603649792
400	0.8600900476
401	0.85980163
402	0.8595324701
403	0.8593151797
404	0.8590821547
405	0.8587840132
406	0.858522122
407	0.8583304751
408	0.8580753082
409	0.8578786708
410	0.8576653385
411	0.8574004443
412	0.8572105216
413	0.8569326023
414	0.8567050295
415	0.8564963895
416	0.8562318214
417	0.8559897878
418	0.8557647168
419	0.8554924368
420	0.8552306566
421	0.8549063321
422	0.8546670667
423	0.8544366076
424	0.8542305588
425	0.8539622287
426	0.85376029
427	0.8535453678
428	0.8532498208
429	0.8529655194
430	0.8527551013
431	0.8525014604
432	0.8522432095
433	0.8519919649
434	0.8517756891
435	0.8515901304
436	0.8513808421
437	0.851132586
438	0.8508559256
439	0.850603276
440	0.8504051272
441	0.8501572788
442	0.8499264629
443	0.8496479803
444	0.8494596605
445	0.8492335522
446	0.8490223826
447	0.8487951172
448	0.8485558635
449	0.8483441347
450	0.8481364755
451	0.8479031563
452	0.8476947813
453	0.8474728924
454	0.8472770956
455	0.8470181209
456	0.8468154823
457	0.8466338791
458	0.8463787082
459	0.846162955
460	0.8459390981
461	0.8456386295
462	0.8453631316
463	0.8451472498
464	0.8449018666
465	0.8447003325
466	0.8444802718
467	0.8442086246
468	0.8439811096
469	0.8437301528
470	0.8435446567
471	0.8433327608
472	0.8431535503
473	0.8429622078
474	0.8427628739
475	0.8425347063
476	0.842346238
477	0.8421010002
478	0.8419239755
479	0.8417428473
480	0.8414662488
481	0.8412846283
482	0.8410845904
483	0.840792061
484	0.8405444431
485	0.8403460247
486	0.8400468853
487	0.8398765705
488	0.8396874618
489	0.8395117694
490	0.8392378124
491	0.8390321982
492	0.838838731
493	0.8385913263
494	0.838342356
495	0.8380370557
496	0.8377767183
497	0.8375679332
498	0.8373168124
499	0.8371456784
500	0.8368629867
501	0.8366600001
502	0.8364386601
503	0.8362438006
504	0.8360669444
505	0.8358638526
506	0.835624464
507	0.8354412652
508	0.8352143583
509	0.8350408983
510	0.8348642722
511	0.8346846103
512	0.8344037314
513	0.8342008523
514	0.834010589
515	0.8338007725
516	0.8335559346
517	0.8333575747
518	0.8330584441
519	0.8328628822
520	0.8326752304
521	0.8324300614
522	0.8321978226
523	0.8319536631
524	0.8317126181
525	0.8315185987
526	0.8312658275
527	0.8310371163
528	0.8308091838
529	0.8306270498
530	0.8304053869
531	0.8301391981
532	0.8298722144
533	0.8296734173
534	0.8294589097
535	0.8292660051
536	0.8290730112
537	0.8288366346
538	0.8286399875
539	0.8284723476
540	0.8282763695
541	0.8280163413
542	0.82783506
543	0.8275735145
544	0.8273693165
545	0.8271269799
546	0.8269275674
547	0.8266851904
548	0.8264679923
549	0.8262902909
550	0.8260482171
551	0.8258780012
552	0.8256429387
553	0.8254737985
554	0.8252095869
555	0.8250003426
556	0.8247952398
557	0.8245730358
558	0.8244120244
559	0.8241460433
560	0.8239326428
561	0.8237729805
562	0.8235431269
563	0.8233056991
564	0.8230435192
565	0.8228663754
566	0.8226792618
567	0.8224437326
568	0.822217536
569	0.8219936949
570	0.8217847515
571	0.8216120397
572	0.8213641062
573	0.8211833284
574	0.8210207108
575	0.8208522323
576	0.8206880243
577	0.8205410972
578	0.8203644
579	0.8201846582
580	0.8200169504
581	0.8197943492
582	0.8195662987
583	0.8193874599
584	0.8191837822
585	0.8190081852
586	0.8187558221
587	0.8185698821
588	0.8182746561
589	0.8180938254
590	0.8179046301
591	0.8177454561
592	0.8175640582
593	0.8173201202
594	0.8171671829
595	0.8169958375
596	0.8167683124
597	0.8166113057
598	0.8163727635
599	0.816115166
600	0.815925557
601	0.8157291813
602	0.8154886661
603	0.8152641513
604	0.8151194071
605	0.8148907258
606	0.8147532332
607	0.8145630813
608	0.8143582873
609	0.8141116257
610	0.8138700899
611	0.813640786
612	0.8134005582
613	0.8132171954
614	0.8130496348
615	0.812782924
616	0.8125976555
617	0.8124518927
618	0.8122910159
619	0.8120503435
620	0.8118370275
621	0.8115828881
622	0.811387185
623	0.8112211519
624	0.8110666108
625	0.8108338815
626	0.8106004951
627	0.81040074
628	0.81022383
629	0.8100083518
630	0.8097867717
631	0.8095403993
632	0.8093848097
633	0.8091839813
634	0.8090373305
635	0.8088640809
636	0.8086182466
637	0.8083352764
638	0.8081694816
639	0.8080045181
640	0.8077408802
641	0.8075097447
642	0.8073501169
643	0.8071847124
644	0.8070324995
645	0.8067926305
646	0.8066246935
647	0.8063311646
648	0.8061622641
649	0.8060089904
650	0.8058704849
651	0.8056986556
652	0.8054549624
653	0.80521924
654	0.8050360253
655	0.8047805156
656	0.8045267089
657	0.8043178495
658	0.8041042673
659	0.8038644403
660	0.8036413493
661	0.8034489797
662	0.8032403441
663	0.8030751931
664	0.8028219017
665	0.8026705579
666	0.8024480523
667	0.8022102535
668	0.8020535631
669	0.8018652189
670	0.8017111696
671	0.8015767425
672	0.8014014209
673	0.8011678133
674	0.8009624893
675	0.8007185038
676	0.8005606479
677	0.8003074804
678	0.8001191852
679	0.7999215517
680	0.7997611916
681	0.7996008914
682	0.799450319
683	0.7992887593
684	0.7990512178
685	0.7989125656
686	0.7987205316
687	0.798540527
688	0.7983620492
689	0.7982153467
690	0.7980420536
691	0.7978552073
692	0.797664949
693	0.7974343083
694	0.7972442265
695	0.7971116779
696	0.7969302015
697	0.7967021199
698	0.7964936577
699	0.7962423402
700	0.7960083283
701	0.7958262303
702	0.7955985724
703	0.7953828802
704	0.7951724985
705	0.7949557647
706	0.7948203803
707	0.7945795112
708	0.794377349
709	0.7942433952
710	0.7939973914
711	0.7938713474
712	0.7936518006
713	0.7934459695
714	0.7932986826
715	0.7931316007
716	0.7929360781
717	0.7927988168
718	0.7925695463
719	0.7923378869
720	0.7920855296
721	0.7919173088
722	0.7917011715
723	0.7915758313
724	0.7914181051
725	0.7912077855
726	0.7909887557
727	0.7908484107
728	0.7906177367
729	0.7904289956
730	0.7902639616
731	0.7900983341
732	0.789900756
733	0.789661276
734	0.7894589732
735	0.7892446342
736	0.7890614884
737	0.7888956085
738	0.7887308136
739	0.7886120951
740	0.7884261882
741	0.7882343544
742	0.7880116023
743	0.7878772669
744	0.7876819352
745	0.7875195034
746	0.7873627409
747	0.7871110797
748	0.7869381475
749	0.7867594702
750	0.7865739209
751	0.7863099313
752	0.7861371974
753	0.7859768813
754	0.7858167668
755	0.7855943365
756	0.7853357116
757	0.7850954955
758	0.784857738
759	0.7846375922
760	0.7843897957
