iter	RMSE
0	1.243494883
1	1.232620229
2	1.221615251
3	1.213025451
4	1.202294375
5	1.191528777
6	1.180324758
7	1.168218375
8	1.15814854
9	1.15231167
10	1.142218839
11	1.137205015
12	1.129863395
13	1.121281263
14	1.108049731
15	1.104022307
16	1.094314173
17	1.084082872
18	1.075525225
19	1.064870116
20	1.056436429
21	1.050021019
22	1.042168262
23	1.035094301
24	1.024901951
25	1.020263754
26	1.01431307
27	1.01007941
28	1.006741785
29	1.001093261
30	0.9961942546
31	0.9893620209
32	0.9825953086
33	0.9754440733
34	0.9691001839
35	0.962853005
36	0.9558532681
37	0.9505000283
38	0.9466192468
39	0.9396964846
40	0.9357639989
41	0.9313492568
42	0.9262678872
43	0.9207392655
44	0.9178686591
45	0.9130584362
46	0.9105539922
47	0.9050459605
48	0.9006125356
49	0.8963464676
50	0.8915628949
51	0.8853112899
52	0.8822331787
53	0.8777192111
54	0.8750001893
55	0.8708857432
56	0.8676945048
57	0.8650111665
58	0.8606683329
59	0.85807544
60	0.857128658
61	0.8527324443
62	0.8488510316
63	0.8459536999
64	0.8399977788
65	0.8363548534
66	0.8322820173
67	0.8287735243
68	0.8233960833
69	0.8201920187
70	0.8176926012
71	0.8146607176
72	0.8125009511
73	0.8109762962
74	0.8087291939
75	0.8059068308
76	0.8022787381
77	0.7995367162
78	0.796979207
79	0.7956410388
80	0.79348505
81	0.7907166179
82	0.78856323
83	0.7846075123
84	0.7814527843
85	0.7801608959
86	0.7780965565
87	0.7747055188
88	0.7733983274
89	0.7710438287
90	0.7676299768
91	0.7662719983
92	0.7640972902
93	0.7618327675
94	0.7591373769
95	0.7560469581
96	0.751975326
97	0.7487579003
98	0.744641336
99	0.7426816955
100	0.7407709326
101	0.7395124734
102	0.7376460704
103	0.7368002323
104	0.7346171735
105	0.7319892029
106	0.7316276068
107	0.7299338198
108	0.7289352485
109	0.7272576192
110	0.7260313892
111	0.7243726004
112	0.723080144
113	0.7206916898
114	0.7193748574
115	0.7182320468
116	0.7173757447
117	0.7167119469
118	0.7149749897
119	0.7124576888
120	0.7098929742
121	0.7082828178
122	0.7073350358
123	0.7057169315
124	0.7039798575
125	0.7023039599
126	0.7015060761
127	0.699409096
128	0.6983413103
129	0.6962512489
130	0.6957120235
131	0.6944668937
132	0.6927752738
133	0.6914218799
134	0.691036261
135	0.6895862484
136	0.688867189
137	0.687498595
138	0.6861464578
139	0.684392497
140	0.6831535208
141	0.6820687439
142	0.6814967123
143	0.6809423987
144	0.6804350506
145	0.6786388991
146	0.6766378416
147	0.6750065002
148	0.6735377544
149	0.6721552548
150	0.6698581043
151	0.6690476388
152	0.6682106657
153	0.6670821457
154	0.6658809665
155	0.6645412017
156	0.6632880716
157	0.6627909032
158	0.6616734111
159	0.6605625728
160	0.6598413518
161	0.6591145054
162	0.6585363231
163	0.6573994872
164	0.6561411932
165	0.6552766584
166	0.6542041075
167	0.6539550928
168	0.6527926281
169	0.6510199003
170	0.6497050324
171	0.6491382606
172	0.648114063
173	0.6473068792
174	0.6464316823
175	0.6454551224
176	0.6449826341
177	0.644170841
178	0.6434669975
179	0.6427143123
180	0.6421636549
181	0.6407923492
182	0.6398028682
183	0.6390026133
184	0.637303542
185	0.6365224317
186	0.6360430907
187	0.6352967931
188	0.634011001
189	0.6331921155
190	0.6328802168
191	0.6313412316
192	0.6305564777
193	0.6296593577
194	0.6282201016
195	0.6275209736
196	0.6269280058
197	0.625914844
198	0.6250092953
199	0.6241062578
200	0.6233770375
201	0.6230357073
202	0.6221612127
203	0.6210435157
204	0.6198410132
205	0.6191714049
206	0.6181086718
207	0.6171465935
208	0.6164256611
209	0.6153422417
210	0.6142097996
211	0.6134065485
212	0.6122630661
213	0.6119006524
214	0.6106756726
215	0.6103052844
216	0.6096796846
217	0.6090360865
218	0.6081126652
219	0.6072632199
220	0.6068345153
221	0.6067428885
222	0.6061012946
223	0.6053039712
224	0.6048210845
225	0.6039232999
226	0.6033903001
227	0.6027776925
228	0.6025953208
229	0.6021611159
230	0.6017639088
231	0.6008360633
232	0.6003673965
233	0.5996429754
234	0.5988297022
235	0.5982969852
236	0.5973806411
237	0.5971064042
238	0.5968148158
239	0.5962288041
240	0.5955766022
241	0.5952583471
242	0.5947147739
243	0.5940792372
244	0.5934568787
245	0.5928000907
246	0.592487937
247	0.591929744
248	0.5918432475
249	0.591474528
250	0.5911062788
251	0.5906613854
252	0.5905775538
253	0.589766848
254	0.5890895018
255	0.5889071793
256	0.5887062593
257	0.5883719047
258	0.5878606501
259	0.5871675446
260	0.5867467587
261	0.5865378523
262	0.5859708357
263	0.5853383708
264	0.5846406229
265	0.5840381431
266	0.5832984577
267	0.5823631582
268	0.5818797552
269	0.5810383184
270	0.5802508619
271	0.5798896682
272	0.579745918
273	0.5793113805
274	0.5787736687
275	0.5784807116
276	0.5781221834
277	0.57743395
278	0.5771788546
279	0.577121017
280	0.5764588068
281	0.5758176197
282	0.575313582
283	0.5748954254
284	0.5747007001
285	0.5744322596
286	0.574206016
287	0.573917604
288	0.5733464822
289	0.5726965096
290	0.5721353121
291	0.5719295135
292	0.5710840963
293	0.5709165691
294	0.5704867961
295	0.5700928635
296	0.5696627113
297	0.5694452355
298	0.5691534897
299	0.5686040364
300	0.5682643863
301	0.5678835651
302	0.5673847371
303	0.5668302097
304	0.5663012865
305	0.5656695167
306	0.5651950551
307	0.5650680805
308	0.564885822
309	0.5643602358
310	0.5639546097
311	0.5635656117
312	0.5632203262
313	0.5626873475
314	0.5619801383
315	0.5616250327
316	0.5612584418
317	0.5608317249
318	0.5602877308
319	0.5600607505
320	0.559474571
321	0.5589606844
322	0.5587381786
323	0.5583944058
324	0.5580732941
325	0.5578170633
326	0.5573511191
327	0.5568903357
328	0.556526949
329	0.556101887
330	0.5559797853
331	0.5555187836
332	0.5549594614
333	0.5545251849
334	0.5544509721
335	0.5539859333
336	0.55361563
337	0.5530048522
338	0.5525302296
339	0.5521382814
340	0.5516743697
341	0.5512017059
342	0.5509464621
343	0.5501751293
344	0.5499633714
345	0.5498470091
346	0.549241211
347	0.5490512107
348	0.548694855
349	0.5483320266
350	0.5479774697
351	0.5474248612
352	0.5471871737
353	0.5466006446
354	0.5462526436
355	0.54597426
356	0.5458746422
357	0.5456530974
358	0.5454773298
359	0.5451993603
360	0.5450896771
361	0.5448266816
362	0.5445914836
363	0.5439876206
